n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
45,10,6,4, 1000000
45,11,5,4, 1000000
45,12,5,4, 1000000
45,13,3,4, 1000000
45,14,3,4, 1000000
45,15,4,4, 1000000
45,16,3,4, 1000000
45,17,2,4, 1000000
45,18,3,4, 1000000
45,19,3,4, 1000000
45,20,3,4, 1000000
45,21,3,4, 1000000
45,22,2,4, 1000000
45,23,2,4, 1000000
45,24,2,4, 1000000
45,25,2,4, 1000000
45,26,2,4, 1000000
45,27,3,4, 1000000
45,28,3,4, 1000000
45,29,2,4, 1000000
45,30,2,4, 1000000
45,31,2,4, 1000000
45,32,1,4, 1000000
45,33,1,4, 1000000
45,34,2,4, 1000000
45,35,1,4, 1000000
45,36,1,4, 1000000
45,37,2,4, 1000000
45,38,2,4, 1000000
45,39,2,4, 1000000
45,40,1,4, 1000000
45,41,1,4, 1000000
45,42,1,4, 1000000
45,43,1,4, 1000000
45,44,1,4, 1000000
45,45,2,4, 1000000
45,46,1,4, 1000000
45,1,33,5, 1000000
45,2,15,5, 1000000
45,3,10,5, 1000000
45,4,8,5, 1000000
45,5,6,5, 1000000
45,6,5,5, 1000000
45,7,5,5, 1000000
45,8,4,5, 1000000
45,9,4,5, 1000000
45,10,3,5, 1000000
45,11,3,5, 1000000
45,12,3,5, 1000000
45,13,2,5, 1000000
45,14,2,5, 1000000
45,15,2,5, 1000000
45,16,2,5, 1000000
45,17,2,5, 1000000
45,18,2,5, 1000000
45,19,2,5, 1000000
45,20,2,5, 1000000
45,21,2,5, 1000000
45,22,1,5, 1000000
45,23,1,5, 1000000
45,24,1,5, 1000000
45,25,1,5, 1000000
45,26,1,5, 1000000
45,27,1,5, 1000000
45,28,1,5, 1000000
45,29,1,5, 1000000
45,30,1,5, 1000000
45,31,1,5, 1000000
45,32,1,5, 1000000
45,33,1,5, 1000000
45,34,1,5, 1000000
45,35,1,5, 1000000
45,36,1,5, 1000000
45,37,1,5, 1000000
45,38,1,5, 1000000
45,39,1,5, 1000000
45,40,1,5, 1000000
45,41,1,5, 1000000
45,42,1,5, 1000000
45,43,1,5, 1000000
45,44,1,5, 1000000
45,45,1,5, 1000000
45,46,1,5, 1000000
45,1,59,6, 1000000
45,2,24,6, 1000000
45,3,16,6, 1000000
45,4,12,6, 1000000
45,5,9,6, 1000000
45,6,7,6, 1000000
45,7,32,6, 1000000
45,8,6,6, 1000000
45,9,5,6, 1000000
45,10,5,6, 1000000
45,11,4,6, 1000000
45,12,4,6, 1000000
45,13,3,6, 1000000
45,14,4,6, 1000000
45,15,4,6, 1000000
45,16,3,6, 1000000
45,17,2,6, 1000000
45,18,2,6, 1000000
45,19,3,6, 1000000
45,20,2,6, 1000000
45,21,3,6, 1000000
45,22,2,6, 1000000
45,23,2,6, 1000000
45,24,2,6, 1000000
45,25,2,6, 1000000
45,26,2,6, 1000000
45,27,2,6, 1000000
45,28,2,6, 1000000
45,29,2,6, 1000000
45,30,2,6, 1000000
45,31,2,6, 1000000
45,32,1,6, 1000000
45,33,1,6, 1000000
45,34,1,6, 1000000
45,35,1,6, 1000000
45,36,1,6, 1000000
45,37,1,6, 1000000
45,38,1,6, 1000000
45,39,1,6, 1000000
45,40,12,6, 1000000
45,41,37,6, 1000000
45,42,1,6, 1000000
45,43,1,6, 1000000
45,44,1,6, 1000000
45,45,1,6, 1000000
45,46,1,6, 1000000
45,1,64,7, 1000000
45,2,30,7, 1000000
45,3,19,7, 1000000
45,4,14,7, 1000000
45,5,12,7, 1000000
45,6,10,7, 1000000
45,7,9,7, 1000000
45,8,7,7, 1000000
45,9,7,7, 1000000
45,10,6,7, 1000000
45,11,6,7, 1000000
45,12,5,7, 1000000
45,13,3,7, 1000000
45,14,37,7, 1000000
45,15,3,7, 1000000
45,16,2,7, 1000000
45,17,3,7, 1000000
45,18,3,7, 1000000
45,19,3,7, 1000000
45,20,3,7, 1000000
45,21,3,7, 1000000
45,22,2,7, 1000000
45,23,47,7, 1000000
45,24,17,7, 1000000
45,25,16,7, 1000000
45,26,17,7, 1000000
45,27,17,7, 1000000
45,28,2,7, 1000000
45,29,2,7, 1000000
45,30,2,7, 1000000
45,31,2,7, 1000000
45,32,1,7, 1000000
45,33,1,7, 1000000
45,34,1,7, 1000000
45,35,1,7, 1000000
45,36,1,7, 1000000
45,37,1,7, 1000000
45,38,1,7, 1000000
45,39,1,7, 1000000
45,40,1,7, 1000000
45,41,1,7, 1000000
45,42,1,7, 1000000
45,43,1,7, 1000000
45,44,1,7, 1000000
45,45,18,7, 1000000
45,46,1,7, 1000000
45,1,34,8, 1000000
45,2,14,8, 1000000
45,3,10,8, 1000000
45,4,12,8, 1000000
45,5,6,8, 1000000
45,6,5,8, 1000000
45,7,7,8, 1000000
45,8,5,8, 1000000
45,9,5,8, 1000000
45,10,4,8, 1000000
45,11,3,8, 1000000
45,12,4,8, 1000000
45,13,3,8, 1000000
45,14,3,8, 1000000
45,15,3,8, 1000000
45,16,2,8, 1000000
45,17,3,8, 1000000
45,18,2,8, 1000000
45,19,2,8, 1000000
45,20,2,8, 1000000
45,21,2,8, 1000000
45,22,1,8, 1000000
45,23,1,8, 1000000
45,24,1,8, 1000000
45,25,2,8, 1000000
45,26,1,8, 1000000
45,27,1,8, 1000000
45,28,1,8, 1000000
45,29,1,8, 1000000
45,30,1,8, 1000000
45,31,1,8, 1000000
45,32,1,8, 1000000
45,33,1,8, 1000000
45,34,1,8, 1000000
45,35,1,8, 1000000
45,36,1,8, 1000000
45,37,1,8, 1000000
45,38,1,8, 1000000
45,39,1,8, 1000000
45,40,1,8, 1000000
45,41,1,8, 1000000
45,42,1,8, 1000000
45,43,1,8, 1000000
45,44,1,8, 1000000
45,45,1,8, 1000000
45,46,1,8, 1000000
45,1,49,9, 1000000
45,2,24,9, 1000000
45,3,35,9, 1000000
45,4,10,9, 1000000
45,5,9,9, 1000000
45,6,8,9, 1000000
45,7,8,9, 1000000
45,8,6,9, 1000000
45,9,5,9, 1000000
45,10,4,9, 1000000
45,11,4,9, 1000000
45,12,5,9, 1000000
45,13,4,9, 1000000
45,14,3,9, 1000000
45,15,4,9, 1000000
45,16,3,9, 1000000
45,17,3,9, 1000000
45,18,2,9, 1000000
45,19,3,9, 1000000
45,20,3,9, 1000000
45,21,2,9, 1000000
45,22,1,9, 1000000
45,23,2,9, 1000000
45,24,1,9, 1000000
45,25,1,9, 1000000
45,26,1,9, 1000000
45,27,1,9, 1000000
45,28,1,9, 1000000
45,29,1,9, 1000000
45,30,1,9, 1000000
45,31,1,9, 1000000
45,32,1,9, 1000000
45,33,1,9, 1000000
45,34,1,9, 1000000
45,35,1,9, 1000000
45,36,1,9, 1000000
45,37,1,9, 1000000
45,38,1,9, 1000000
45,39,1,9, 1000000
45,40,1,9, 1000000
45,41,1,9, 1000000
45,42,1,9, 1000000
45,43,3,9, 1000000
45,44,1,9, 1000000
45,45,1,9, 1000000
45,46,1,9, 1000000
45,1,64,10, 1000000
45,2,25,10, 1000000
45,3,11,10, 1000000
45,4,8,10, 1000000
45,5,6,10, 1000000
45,6,8,10, 1000000
45,7,7,10, 1000000
45,8,4,10, 1000000
45,9,4,10, 1000000
45,10,5,10, 1000000
45,11,5,10, 1000000
45,12,3,10, 1000000
45,13,2,10, 1000000
45,14,2,10, 1000000
45,15,4,10, 1000000
45,16,3,10, 1000000
45,17,3,10, 1000000
45,18,2,10, 1000000
45,19,2,10, 1000000
45,20,3,10, 1000000
45,21,3,10, 1000000
45,22,2,10, 1000000
45,23,2,10, 1000000
45,24,2,10, 1000000
45,25,2,10, 1000000
45,26,2,10, 1000000
45,27,2,10, 1000000
45,28,3,10, 1000000
45,29,3,10, 1000000
45,30,3,10, 1000000
45,31,3,10, 1000000
45,32,2,10, 1000000
45,33,2,10, 1000000
45,34,2,10, 1000000
45,35,2,10, 1000000
45,36,1,10, 1000000
45,37,2,10, 1000000
45,38,2,10, 1000000
45,39,2,10, 1000000
45,40,2,10, 1000000
45,41,2,10, 1000000
45,42,1,10, 1000000
45,43,2,10, 1000000
45,44,1,10, 1000000
45,45,2,10, 1000000
45,46,2,10, 1000000
