n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
36,2,23,7, 1000000
36,3,24,7, 1000000
36,4,9,7, 1000000
36,5,8,7, 1000000
36,6,7,7, 1000000
36,7,6,7, 1000000
36,8,5,7, 1000000
36,9,5,7, 1000000
36,10,4,7, 1000000
36,11,4,7, 1000000
36,12,4,7, 1000000
36,13,3,7, 1000000
36,14,3,7, 1000000
36,15,3,7, 1000000
36,16,2,7, 1000000
36,17,2,7, 1000000
36,18,2,7, 1000000
36,19,2,7, 1000000
36,20,2,7, 1000000
36,21,2,7, 1000000
36,22,2,7, 1000000
36,23,2,7, 1000000
36,24,2,7, 1000000
36,25,2,7, 1000000
36,26,2,7, 1000000
36,27,2,7, 1000000
36,28,2,7, 1000000
36,29,2,7, 1000000
36,30,2,7, 1000000
36,31,2,7, 1000000
36,32,1,7, 1000000
36,33,1,7, 1000000
36,34,1,7, 1000000
36,35,1,7, 1000000
36,36,1,7, 1000000
36,37,1,7, 1000000
36,1,74,8, 1000000
36,2,31,8, 1000000
36,3,28,8, 1000000
36,4,17,8, 1000000
36,5,12,8, 1000000
36,6,9,8, 1000000
36,7,8,8, 1000000
36,8,9,8, 1000000
36,9,6,8, 1000000
36,10,6,8, 1000000
36,11,6,8, 1000000
36,12,4,8, 1000000
36,13,3,8, 1000000
36,14,3,8, 1000000
36,15,6,8, 1000000
36,16,3,8, 1000000
36,17,3,8, 1000000
36,18,3,8, 1000000
36,19,4,8, 1000000
36,20,5,8, 1000000
36,21,3,8, 1000000
36,22,2,8, 1000000
36,23,3,8, 1000000
36,24,2,8, 1000000
36,25,2,8, 1000000
36,26,3,8, 1000000
36,27,3,8, 1000000
36,28,3,8, 1000000
36,29,3,8, 1000000
36,30,3,8, 1000000
36,31,12,8, 1000000
36,32,35,8, 1000000
36,33,14,8, 1000000
36,34,2,8, 1000000
36,35,1,8, 1000000
36,36,1,8, 1000000
36,37,2,8, 1000000
36,1,49,9, 1000000
36,2,23,9, 1000000
36,3,15,9, 1000000
36,4,11,9, 1000000
36,5,9,9, 1000000
36,6,8,9, 1000000
36,7,8,9, 1000000
36,8,6,9, 1000000
36,9,6,9, 1000000
36,10,5,9, 1000000
36,11,8,9, 1000000
36,12,9,9, 1000000
36,13,8,9, 1000000
36,14,7,9, 1000000
36,15,6,9, 1000000
36,16,5,9, 1000000
36,17,5,9, 1000000
36,18,5,9, 1000000
36,19,5,9, 1000000
36,20,5,9, 1000000
36,21,6,9, 1000000
36,22,5,9, 1000000
36,23,5,9, 1000000
36,24,4,9, 1000000
36,25,4,9, 1000000
36,26,4,9, 1000000
36,27,4,9, 1000000
36,28,3,9, 1000000
36,29,3,9, 1000000
36,30,4,9, 1000000
36,31,3,9, 1000000
36,32,2,9, 1000000
36,33,2,9, 1000000
36,34,2,9, 1000000
36,35,2,9, 1000000
36,36,2,9, 1000000
36,37,2,9, 1000000
36,1,48,10, 1000000
36,2,30,10, 1000000
36,3,14,10, 1000000
36,4,11,10, 1000000
36,5,9,10, 1000000
36,6,8,10, 1000000
36,7,7,10, 1000000
36,8,6,10, 1000000
36,9,6,10, 1000000
36,10,6,10, 1000000
36,11,4,10, 1000000
36,12,4,10, 1000000
36,13,3,10, 1000000
36,14,4,10, 1000000
36,15,3,10, 1000000
36,16,3,10, 1000000
36,17,3,10, 1000000
36,18,3,10, 1000000
36,19,3,10, 1000000
36,20,3,10, 1000000
36,21,3,10, 1000000
36,22,2,10, 1000000
36,23,2,10, 1000000
36,24,2,10, 1000000
36,25,2,10, 1000000
36,26,2,10, 1000000
36,27,2,10, 1000000
36,28,2,10, 1000000
36,29,3,10, 1000000
36,30,2,10, 1000000
36,31,2,10, 1000000
36,32,1,10, 1000000
36,33,1,10, 1000000
36,34,1,10, 1000000
36,35,1,10, 1000000
36,36,1,10, 1000000
36,37,1,10, 1000000
