n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
57,57,1,4, 1000000
57,58,2,4, 1000000
57,1,44,5, 1000000
57,2,18,5, 1000000
57,3,21,5, 1000000
57,4,10,5, 1000000
57,5,8,5, 1000000
57,6,7,5, 1000000
57,7,6,5, 1000000
57,8,6,5, 1000000
57,9,5,5, 1000000
57,10,5,5, 1000000
57,11,4,5, 1000000
57,12,4,5, 1000000
57,13,4,5, 1000000
57,14,4,5, 1000000
57,15,4,5, 1000000
57,16,2,5, 1000000
57,17,3,5, 1000000
57,18,2,5, 1000000
57,19,2,5, 1000000
57,20,2,5, 1000000
57,21,2,5, 1000000
57,22,1,5, 1000000
57,23,1,5, 1000000
57,24,1,5, 1000000
57,25,1,5, 1000000
57,26,1,5, 1000000
57,27,1,5, 1000000
57,28,1,5, 1000000
57,29,1,5, 1000000
57,30,1,5, 1000000
57,31,1,5, 1000000
57,32,1,5, 1000000
57,33,1,5, 1000000
57,34,1,5, 1000000
57,35,1,5, 1000000
57,36,1,5, 1000000
57,37,1,5, 1000000
57,38,1,5, 1000000
57,39,1,5, 1000000
57,40,1,5, 1000000
57,41,1,5, 1000000
57,42,1,5, 1000000
57,43,1,5, 1000000
57,44,1,5, 1000000
57,45,1,5, 1000000
57,46,1,5, 1000000
57,47,1,5, 1000000
57,48,1,5, 1000000
57,49,1,5, 1000000
57,50,1,5, 1000000
57,51,1,5, 1000000
57,52,1,5, 1000000
57,53,1,5, 1000000
57,54,1,5, 1000000
57,55,1,5, 1000000
57,56,1,5, 1000000
57,57,1,5, 1000000
57,58,1,5, 1000000
57,1,41,6, 1000000
57,2,15,6, 1000000
57,3,17,6, 1000000
57,4,7,6, 1000000
57,5,5,6, 1000000
57,6,4,6, 1000000
57,7,4,6, 1000000
57,8,3,6, 1000000
57,9,3,6, 1000000
57,10,3,6, 1000000
57,11,2,6, 1000000
57,12,2,6, 1000000
57,13,2,6, 1000000
57,14,2,6, 1000000
57,15,2,6, 1000000
57,16,2,6, 1000000
57,17,2,6, 1000000
57,18,2,6, 1000000
57,19,1,6, 1000000
57,20,1,6, 1000000
57,21,2,6, 1000000
57,22,1,6, 1000000
57,23,1,6, 1000000
57,24,1,6, 1000000
57,25,1,6, 1000000
57,26,1,6, 1000000
57,27,1,6, 1000000
57,28,2,6, 1000000
57,29,2,6, 1000000
57,30,3,6, 1000000
57,31,3,6, 1000000
57,32,1,6, 1000000
57,33,1,6, 1000000
57,34,1,6, 1000000
57,35,1,6, 1000000
57,36,1,6, 1000000
57,37,1,6, 1000000
57,38,1,6, 1000000
57,39,1,6, 1000000
57,40,1,6, 1000000
57,41,1,6, 1000000
57,42,1,6, 1000000
57,43,2,6, 1000000
57,44,1,6, 1000000
57,45,1,6, 1000000
57,46,1,6, 1000000
57,47,1,6, 1000000
57,48,1,6, 1000000
57,49,1,6, 1000000
57,50,1,6, 1000000
57,51,1,6, 1000000
57,52,1,6, 1000000
57,53,1,6, 1000000
57,54,1,6, 1000000
57,55,1,6, 1000000
57,56,1,6, 1000000
57,57,1,6, 1000000
57,58,1,6, 1000000
57,1,57,7, 1000000
57,2,15,7, 1000000
57,3,19,7, 1000000
57,4,15,7, 1000000
57,5,7,7, 1000000
57,6,7,7, 1000000
57,7,14,7, 1000000
57,8,5,7, 1000000
57,9,5,7, 1000000
57,10,4,7, 1000000
57,11,11,7, 1000000
57,12,12,7, 1000000
57,13,3,7, 1000000
57,14,3,7, 1000000
57,15,3,7, 1000000
57,16,3,7, 1000000
57,17,3,7, 1000000
57,18,3,7, 1000000
57,19,3,7, 1000000
57,20,3,7, 1000000
57,21,3,7, 1000000
57,22,2,7, 1000000
57,23,2,7, 1000000
57,24,10,7, 1000000
57,25,2,7, 1000000
57,26,10,7, 1000000
57,27,2,7, 1000000
57,28,2,7, 1000000
57,29,2,7, 1000000
57,30,2,7, 1000000
57,31,10,7, 1000000
57,32,1,7, 1000000
57,33,1,7, 1000000
57,34,9,7, 1000000
57,35,1,7, 1000000
57,36,1,7, 1000000
57,37,1,7, 1000000
57,38,1,7, 1000000
57,39,1,7, 1000000
57,40,1,7, 1000000
57,41,1,7, 1000000
57,42,1,7, 1000000
57,43,1,7, 1000000
57,44,1,7, 1000000
57,45,1,7, 1000000
57,46,9,7, 1000000
57,47,1,7, 1000000
57,48,1,7, 1000000
57,49,1,7, 1000000
57,50,1,7, 1000000
57,51,1,7, 1000000
57,52,1,7, 1000000
57,53,1,7, 1000000
57,54,10,7, 1000000
57,55,1,7, 1000000
57,56,1,7, 1000000
57,57,9,7, 1000000
57,58,1,7, 1000000
57,1,31,8, 1000000
57,2,16,8, 1000000
57,3,15,8, 1000000
57,4,26,8, 1000000
57,5,49,8, 1000000
57,6,4,8, 1000000
57,7,4,8, 1000000
57,8,3,8, 1000000
57,9,3,8, 1000000
57,10,3,8, 1000000
57,11,2,8, 1000000
57,12,2,8, 1000000
57,13,13,8, 1000000
57,14,2,8, 1000000
57,15,2,8, 1000000
57,16,9,8, 1000000
57,17,2,8, 1000000
57,18,3,8, 1000000
57,19,3,8, 1000000
57,20,2,8, 1000000
57,21,2,8, 1000000
57,22,1,8, 1000000
57,23,1,8, 1000000
57,24,1,8, 1000000
57,25,1,8, 1000000
57,26,1,8, 1000000
57,27,1,8, 1000000
57,28,1,8, 1000000
57,29,2,8, 1000000
57,30,2,8, 1000000
57,31,2,8, 1000000
57,32,1,8, 1000000
57,33,9,8, 1000000
57,34,1,8, 1000000
57,35,1,8, 1000000
57,36,1,8, 1000000
57,37,1,8, 1000000
57,38,1,8, 1000000
57,39,1,8, 1000000
57,40,12,8, 1000000
57,41,1,8, 1000000
57,42,1,8, 1000000
57,43,1,8, 1000000
57,44,1,8, 1000000
57,45,1,8, 1000000
57,46,1,8, 1000000
57,47,1,8, 1000000
57,48,1,8, 1000000
57,49,1,8, 1000000
57,50,1,8, 1000000
57,51,1,8, 1000000
57,52,1,8, 1000000
57,53,1,8, 1000000
57,54,1,8, 1000000
57,55,9,8, 1000000
57,56,1,8, 1000000
57,57,1,8, 1000000
57,58,9,8, 1000000
57,1,82,9, 1000000
57,2,14,9, 1000000
57,3,18,9, 1000000
57,4,8,9, 1000000
57,5,103,9, 1000000
57,6,13,9, 1000000
57,7,4,9, 1000000
57,8,11,9, 1000000
57,9,4,9, 1000000
57,10,4,9, 1000000
57,11,4,9, 1000000
57,12,11,9, 1000000
57,13,3,9, 1000000
57,14,3,9, 1000000
57,15,3,9, 1000000
57,16,2,9, 1000000
57,17,2,9, 1000000
57,18,107,9, 1000000
57,19,3,9, 1000000
57,20,3,9, 1000000
57,21,3,9, 1000000
57,22,2,9, 1000000
57,23,10,9, 1000000
57,24,2,9, 1000000
57,25,2,9, 1000000
57,26,2,9, 1000000
57,27,2,9, 1000000
57,28,2,9, 1000000
57,29,1,9, 1000000
57,30,2,9, 1000000
57,31,9,9, 1000000
57,32,1,9, 1000000
57,33,1,9, 1000000
57,34,1,9, 1000000
57,35,1,9, 1000000
57,36,1,9, 1000000
57,37,1,9, 1000000
57,38,1,9, 1000000
57,39,1,9, 1000000
57,40,1,9, 1000000
57,41,1,9, 1000000
57,42,1,9, 1000000
57,43,1,9, 1000000
57,44,1,9, 1000000
57,45,0,9, 1000000
57,46,1,9, 1000000
57,47,1,9, 1000000
57,48,1,9, 1000000
57,49,1,9, 1000000
57,50,1,9, 1000000
57,51,1,9, 1000000
57,52,1,9, 1000000
57,53,1,9, 1000000
57,54,1,9, 1000000
57,55,1,9, 1000000
57,56,1,9, 1000000
57,57,0,9, 1000000
57,58,1,9, 1000000
57,1,35,10, 1000000
57,2,12,10, 1000000
57,3,9,10, 1000000
57,4,6,10, 1000000
57,5,5,10, 1000000
57,6,4,10, 1000000
57,7,4,10, 1000000
57,8,3,10, 1000000
57,9,3,10, 1000000
57,10,3,10, 1000000
57,11,2,10, 1000000
57,12,2,10, 1000000
57,13,2,10, 1000000
57,14,2,10, 1000000
57,15,2,10, 1000000
57,16,2,10, 1000000
57,17,2,10, 1000000
57,18,1,10, 1000000
57,19,2,10, 1000000
57,20,1,10, 1000000
57,21,2,10, 1000000
57,22,1,10, 1000000
57,23,1,10, 1000000
57,24,1,10, 1000000
57,25,1,10, 1000000
57,26,1,10, 1000000
57,27,1,10, 1000000
57,28,1,10, 1000000
57,29,1,10, 1000000
57,30,1,10, 1000000
57,31,1,10, 1000000
57,32,1,10, 1000000
57,33,1,10, 1000000
57,34,1,10, 1000000
57,35,1,10, 1000000
57,36,1,10, 1000000
57,37,1,10, 1000000
57,38,1,10, 1000000
57,39,1,10, 1000000
57,40,1,10, 1000000
57,41,1,10, 1000000
57,42,1,10, 1000000
57,43,1,10, 1000000
57,44,1,10, 1000000
57,45,1,10, 1000000
57,46,1,10, 1000000
57,47,1,10, 1000000
57,48,1,10, 1000000
57,49,1,10, 1000000
57,50,1,10, 1000000
57,51,1,10, 1000000
57,52,1,10, 1000000
57,53,1,10, 1000000
57,54,1,10, 1000000
57,55,1,10, 1000000
57,56,1,10, 1000000
57,57,1,10, 1000000
57,58,1,10, 1000000
