n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
48,22,2,4, 1000000
48,23,1,4, 1000000
48,24,1,4, 1000000
48,25,1,4, 1000000
48,26,1,4, 1000000
48,27,1,4, 1000000
48,28,1,4, 1000000
48,29,1,4, 1000000
48,30,1,4, 1000000
48,31,1,4, 1000000
48,32,1,4, 1000000
48,33,1,4, 1000000
48,34,1,4, 1000000
48,35,1,4, 1000000
48,36,1,4, 1000000
48,37,1,4, 1000000
48,38,1,4, 1000000
48,39,1,4, 1000000
48,40,1,4, 1000000
48,41,1,4, 1000000
48,42,1,4, 1000000
48,43,1,4, 1000000
48,44,1,4, 1000000
48,45,1,4, 1000000
48,46,1,4, 1000000
48,47,1,4, 1000000
48,48,1,4, 1000000
48,49,1,4, 1000000
48,1,77,5, 1000000
48,2,22,5, 1000000
48,3,16,5, 1000000
48,4,12,5, 1000000
48,5,9,5, 1000000
48,6,8,5, 1000000
48,7,9,5, 1000000
48,8,9,5, 1000000
48,9,6,5, 1000000
48,10,5,5, 1000000
48,11,6,5, 1000000
48,12,6,5, 1000000
48,13,4,5, 1000000
48,14,5,5, 1000000
48,15,5,5, 1000000
48,16,4,5, 1000000
48,17,4,5, 1000000
48,18,3,5, 1000000
48,19,4,5, 1000000
48,20,4,5, 1000000
48,21,4,5, 1000000
48,22,3,5, 1000000
48,23,4,5, 1000000
48,24,4,5, 1000000
48,25,4,5, 1000000
48,26,3,5, 1000000
48,27,2,5, 1000000
48,28,2,5, 1000000
48,29,2,5, 1000000
48,30,4,5, 1000000
48,31,2,5, 1000000
48,32,2,5, 1000000
48,33,2,5, 1000000
48,34,2,5, 1000000
48,35,2,5, 1000000
48,36,3,5, 1000000
48,37,3,5, 1000000
48,38,2,5, 1000000
48,39,2,5, 1000000
48,40,2,5, 1000000
48,41,2,5, 1000000
48,42,1,5, 1000000
48,43,1,5, 1000000
48,44,1,5, 1000000
48,45,1,5, 1000000
48,46,2,5, 1000000
48,47,3,5, 1000000
48,48,2,5, 1000000
48,49,2,5, 1000000
48,1,49,6, 1000000
48,2,19,6, 1000000
48,3,24,6, 1000000
48,4,11,6, 1000000
48,5,6,6, 1000000
48,6,6,6, 1000000
48,7,5,6, 1000000
48,8,4,6, 1000000
48,9,4,6, 1000000
48,10,4,6, 1000000
48,11,3,6, 1000000
48,12,3,6, 1000000
48,13,3,6, 1000000
48,14,3,6, 1000000
48,15,2,6, 1000000
48,16,2,6, 1000000
48,17,2,6, 1000000
48,18,2,6, 1000000
48,19,2,6, 1000000
48,20,2,6, 1000000
48,21,2,6, 1000000
48,22,1,6, 1000000
48,23,45,6, 1000000
48,24,2,6, 1000000
48,25,2,6, 1000000
48,26,2,6, 1000000
48,27,2,6, 1000000
48,28,2,6, 1000000
48,29,2,6, 1000000
48,30,2,6, 1000000
48,31,2,6, 1000000
48,32,1,6, 1000000
48,33,1,6, 1000000
48,34,1,6, 1000000
48,35,1,6, 1000000
48,36,1,6, 1000000
48,37,1,6, 1000000
48,38,2,6, 1000000
48,39,1,6, 1000000
48,40,2,6, 1000000
48,41,1,6, 1000000
48,42,1,6, 1000000
48,43,1,6, 1000000
48,44,1,6, 1000000
48,45,1,6, 1000000
48,46,1,6, 1000000
48,47,1,6, 1000000
48,48,2,6, 1000000
48,49,2,6, 1000000
48,1,66,7, 1000000
48,2,20,7, 1000000
48,3,14,7, 1000000
48,4,10,7, 1000000
48,5,8,7, 1000000
48,6,7,7, 1000000
48,7,6,7, 1000000
48,8,5,7, 1000000
48,9,5,7, 1000000
48,10,5,7, 1000000
48,11,4,7, 1000000
48,12,4,7, 1000000
48,13,3,7, 1000000
48,14,3,7, 1000000
48,15,3,7, 1000000
48,16,2,7, 1000000
48,17,3,7, 1000000
48,18,3,7, 1000000
48,19,3,7, 1000000
48,20,3,7, 1000000
48,21,3,7, 1000000
48,22,2,7, 1000000
48,23,2,7, 1000000
48,24,2,7, 1000000
48,25,2,7, 1000000
48,26,2,7, 1000000
48,27,2,7, 1000000
48,28,2,7, 1000000
48,29,2,7, 1000000
48,30,2,7, 1000000
48,31,2,7, 1000000
48,32,1,7, 1000000
48,33,1,7, 1000000
48,34,1,7, 1000000
48,35,1,7, 1000000
48,36,1,7, 1000000
48,37,1,7, 1000000
48,38,1,7, 1000000
48,39,1,7, 1000000
48,40,1,7, 1000000
48,41,1,7, 1000000
48,42,1,7, 1000000
48,43,1,7, 1000000
48,44,1,7, 1000000
48,45,1,7, 1000000
48,46,1,7, 1000000
48,47,1,7, 1000000
48,48,1,7, 1000000
48,49,1,7, 1000000
48,1,30,8, 1000000
48,2,19,8, 1000000
48,3,11,8, 1000000
48,4,8,8, 1000000
48,5,6,8, 1000000
48,6,5,8, 1000000
48,7,5,8, 1000000
48,8,4,8, 1000000
48,9,4,8, 1000000
48,10,3,8, 1000000
48,11,3,8, 1000000
48,12,3,8, 1000000
48,13,2,8, 1000000
48,14,2,8, 1000000
48,15,2,8, 1000000
48,16,2,8, 1000000
48,17,2,8, 1000000
48,18,2,8, 1000000
48,19,2,8, 1000000
48,20,2,8, 1000000
48,21,2,8, 1000000
48,22,1,8, 1000000
48,23,1,8, 1000000
48,24,1,8, 1000000
48,25,2,8, 1000000
48,26,1,8, 1000000
48,27,1,8, 1000000
48,28,1,8, 1000000
48,29,1,8, 1000000
48,30,1,8, 1000000
48,31,1,8, 1000000
48,32,1,8, 1000000
48,33,1,8, 1000000
48,34,1,8, 1000000
48,35,1,8, 1000000
48,36,2,8, 1000000
48,37,2,8, 1000000
48,38,2,8, 1000000
48,39,2,8, 1000000
48,40,2,8, 1000000
48,41,2,8, 1000000
48,42,2,8, 1000000
48,43,2,8, 1000000
48,44,2,8, 1000000
48,45,2,8, 1000000
48,46,2,8, 1000000
48,47,2,8, 1000000
48,48,2,8, 1000000
48,49,2,8, 1000000
48,1,65,9, 1000000
48,2,36,9, 1000000
48,3,19,9, 1000000
48,4,14,9, 1000000
48,5,12,9, 1000000
48,6,11,9, 1000000
48,7,10,9, 1000000
48,8,8,9, 1000000
48,9,8,9, 1000000
48,10,7,9, 1000000
48,11,6,9, 1000000
48,12,6,9, 1000000
48,13,6,9, 1000000
48,14,6,9, 1000000
48,15,5,9, 1000000
48,16,5,9, 1000000
48,17,5,9, 1000000
48,18,5,9, 1000000
48,19,5,9, 1000000
48,20,5,9, 1000000
48,21,5,9, 1000000
48,22,3,9, 1000000
48,23,4,9, 1000000
48,24,4,9, 1000000
48,25,4,9, 1000000
48,26,4,9, 1000000
48,27,4,9, 1000000
48,28,4,9, 1000000
48,29,4,9, 1000000
48,30,4,9, 1000000
48,31,4,9, 1000000
48,32,2,9, 1000000
48,33,2,9, 1000000
48,34,2,9, 1000000
48,35,2,9, 1000000
48,36,2,9, 1000000
48,37,2,9, 1000000
48,38,2,9, 1000000
48,39,2,9, 1000000
48,40,2,9, 1000000
48,41,2,9, 1000000
48,42,2,9, 1000000
48,43,2,9, 1000000
48,44,2,9, 1000000
48,45,2,9, 1000000
48,46,2,9, 1000000
48,47,2,9, 1000000
48,48,2,9, 1000000
48,49,2,9, 1000000
48,1,49,10, 1000000
48,2,23,10, 1000000
48,3,26,10, 1000000
48,4,13,10, 1000000
48,5,11,10, 1000000
48,6,10,10, 1000000
48,7,9,10, 1000000
48,8,8,10, 1000000
48,9,8,10, 1000000
48,10,7,10, 1000000
48,11,6,10, 1000000
48,12,6,10, 1000000
48,13,16,10, 1000000
48,14,6,10, 1000000
48,15,6,10, 1000000
48,16,5,10, 1000000
48,17,5,10, 1000000
48,18,5,10, 1000000
48,19,5,10, 1000000
48,20,5,10, 1000000
48,21,5,10, 1000000
48,22,3,10, 1000000
48,23,4,10, 1000000
48,24,4,10, 1000000
48,25,3,10, 1000000
48,26,4,10, 1000000
48,27,3,10, 1000000
48,28,4,10, 1000000
48,29,4,10, 1000000
48,30,3,10, 1000000
48,31,4,10, 1000000
48,32,2,10, 1000000
48,33,2,10, 1000000
48,34,2,10, 1000000
48,35,2,10, 1000000
48,36,2,10, 1000000
48,37,2,10, 1000000
48,38,2,10, 1000000
48,39,2,10, 1000000
48,40,2,10, 1000000
48,41,2,10, 1000000
48,42,2,10, 1000000
48,43,2,10, 1000000
48,44,2,10, 1000000
48,45,2,10, 1000000
48,46,2,10, 1000000
48,47,2,10, 1000000
48,48,2,10, 1000000
48,49,2,10, 1000000
