n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
51,30,1,2, 1000000
51,31,1,2, 1000000
51,32,1,2, 1000000
51,33,1,2, 1000000
51,34,1,2, 1000000
51,35,1,2, 1000000
51,36,1,2, 1000000
51,37,1,2, 1000000
51,38,1,2, 1000000
51,39,1,2, 1000000
51,40,1,2, 1000000
51,41,1,2, 1000000
51,42,1,2, 1000000
51,43,1,2, 1000000
51,44,1,2, 1000000
51,45,1,2, 1000000
51,46,1,2, 1000000
51,47,1,2, 1000000
51,48,1,2, 1000000
51,49,1,2, 1000000
51,50,1,2, 1000000
51,51,1,2, 1000000
51,52,1,2, 1000000
51,1,34,3, 1000000
51,2,12,3, 1000000
51,3,8,3, 1000000
51,4,6,3, 1000000
51,5,5,3, 1000000
51,6,4,3, 1000000
51,7,4,3, 1000000
51,8,3,3, 1000000
51,9,3,3, 1000000
51,10,3,3, 1000000
51,11,2,3, 1000000
51,12,2,3, 1000000
51,13,2,3, 1000000
51,14,2,3, 1000000
51,15,2,3, 1000000
51,16,1,3, 1000000
51,17,1,3, 1000000
51,18,44,3, 1000000
51,19,2,3, 1000000
51,20,2,3, 1000000
51,21,1,3, 1000000
51,22,1,3, 1000000
51,23,1,3, 1000000
51,24,1,3, 1000000
51,25,1,3, 1000000
51,26,1,3, 1000000
51,27,1,3, 1000000
51,28,1,3, 1000000
51,29,1,3, 1000000
51,30,1,3, 1000000
51,31,1,3, 1000000
51,32,1,3, 1000000
51,33,1,3, 1000000
51,34,1,3, 1000000
51,35,1,3, 1000000
51,36,1,3, 1000000
51,37,1,3, 1000000
51,38,1,3, 1000000
51,39,0,3, 1000000
51,40,1,3, 1000000
51,41,1,3, 1000000
51,42,1,3, 1000000
51,43,1,3, 1000000
51,44,1,3, 1000000
51,45,1,3, 1000000
51,46,1,3, 1000000
51,47,1,3, 1000000
51,48,1,3, 1000000
51,49,1,3, 1000000
51,50,1,3, 1000000
51,51,1,3, 1000000
51,52,1,3, 1000000
51,1,74,4, 1000000
51,2,12,4, 1000000
51,3,8,4, 1000000
51,4,6,4, 1000000
51,5,5,4, 1000000
51,6,4,4, 1000000
51,7,4,4, 1000000
51,8,3,4, 1000000
51,9,3,4, 1000000
51,10,3,4, 1000000
51,11,2,4, 1000000
51,12,2,4, 1000000
51,13,2,4, 1000000
51,14,2,4, 1000000
51,15,2,4, 1000000
51,16,1,4, 1000000
51,17,1,4, 1000000
51,18,1,4, 1000000
51,19,1,4, 1000000
51,20,1,4, 1000000
51,21,1,4, 1000000
51,22,1,4, 1000000
51,23,1,4, 1000000
51,24,1,4, 1000000
51,25,1,4, 1000000
51,26,1,4, 1000000
51,27,1,4, 1000000
51,28,1,4, 1000000
51,29,1,4, 1000000
51,30,1,4, 1000000
51,31,1,4, 1000000
51,32,1,4, 1000000
51,33,1,4, 1000000
51,34,1,4, 1000000
51,35,1,4, 1000000
51,36,1,4, 1000000
51,37,1,4, 1000000
51,38,1,4, 1000000
51,39,1,4, 1000000
51,40,1,4, 1000000
51,41,1,4, 1000000
51,42,1,4, 1000000
51,43,1,4, 1000000
51,44,1,4, 1000000
51,45,1,4, 1000000
51,46,1,4, 1000000
51,47,1,4, 1000000
51,48,1,4, 1000000
51,49,1,4, 1000000
51,50,1,4, 1000000
51,51,1,4, 1000000
51,52,1,4, 1000000
51,1,28,5, 1000000
51,2,13,5, 1000000
51,3,8,5, 1000000
51,4,6,5, 1000000
51,5,5,5, 1000000
51,6,4,5, 1000000
51,7,4,5, 1000000
51,8,3,5, 1000000
51,9,3,5, 1000000
51,10,3,5, 1000000
51,11,2,5, 1000000
51,12,2,5, 1000000
51,13,2,5, 1000000
51,14,2,5, 1000000
51,15,2,5, 1000000
51,16,2,5, 1000000
51,17,1,5, 1000000
51,18,2,5, 1000000
51,19,2,5, 1000000
51,20,2,5, 1000000
51,21,2,5, 1000000
51,22,1,5, 1000000
51,23,1,5, 1000000
51,24,1,5, 1000000
51,25,1,5, 1000000
51,26,2,5, 1000000
51,27,1,5, 1000000
51,28,1,5, 1000000
51,29,1,5, 1000000
51,30,1,5, 1000000
51,31,1,5, 1000000
51,32,1,5, 1000000
51,33,10,5, 1000000
51,34,11,5, 1000000
51,35,10,5, 1000000
51,36,1,5, 1000000
51,37,1,5, 1000000
51,38,1,5, 1000000
51,39,1,5, 1000000
51,40,1,5, 1000000
51,41,1,5, 1000000
51,42,1,5, 1000000
51,43,1,5, 1000000
51,44,1,5, 1000000
51,45,1,5, 1000000
51,46,1,5, 1000000
51,47,1,5, 1000000
51,48,1,5, 1000000
51,49,1,5, 1000000
51,50,1,5, 1000000
51,51,1,5, 1000000
51,52,1,5, 1000000
51,1,41,6, 1000000
51,2,20,6, 1000000
51,3,8,6, 1000000
51,4,6,6, 1000000
51,5,5,6, 1000000
51,6,4,6, 1000000
51,7,4,6, 1000000
51,8,3,6, 1000000
51,9,3,6, 1000000
51,10,3,6, 1000000
51,11,2,6, 1000000
51,12,2,6, 1000000
51,13,2,6, 1000000
51,14,2,6, 1000000
51,15,2,6, 1000000
51,16,1,6, 1000000
51,17,1,6, 1000000
51,18,2,6, 1000000
51,19,2,6, 1000000
51,20,1,6, 1000000
51,21,2,6, 1000000
51,22,1,6, 1000000
51,23,1,6, 1000000
51,24,1,6, 1000000
51,25,1,6, 1000000
51,26,1,6, 1000000
51,27,1,6, 1000000
51,28,1,6, 1000000
51,29,1,6, 1000000
51,30,1,6, 1000000
51,31,1,6, 1000000
51,32,1,6, 1000000
51,33,1,6, 1000000
51,34,1,6, 1000000
51,35,1,6, 1000000
51,36,1,6, 1000000
51,37,1,6, 1000000
51,38,1,6, 1000000
51,39,1,6, 1000000
51,40,1,6, 1000000
51,41,1,6, 1000000
51,42,1,6, 1000000
51,43,1,6, 1000000
51,44,1,6, 1000000
51,45,1,6, 1000000
51,46,1,6, 1000000
51,47,1,6, 1000000
51,48,1,6, 1000000
51,49,1,6, 1000000
51,50,1,6, 1000000
51,51,1,6, 1000000
51,52,1,6, 1000000
51,1,28,7, 1000000
51,2,12,7, 1000000
51,3,8,7, 1000000
51,4,6,7, 1000000
51,5,5,7, 1000000
51,6,4,7, 1000000
51,7,4,7, 1000000
51,8,3,7, 1000000
51,9,3,7, 1000000
51,10,3,7, 1000000
51,11,2,7, 1000000
51,12,2,7, 1000000
51,13,2,7, 1000000
51,14,2,7, 1000000
51,15,2,7, 1000000
51,16,2,7, 1000000
51,17,1,7, 1000000
51,18,1,7, 1000000
51,19,1,7, 1000000
51,20,1,7, 1000000
51,21,2,7, 1000000
51,22,1,7, 1000000
51,23,1,7, 1000000
51,24,1,7, 1000000
51,25,1,7, 1000000
51,26,1,7, 1000000
51,27,1,7, 1000000
51,28,1,7, 1000000
51,29,1,7, 1000000
51,30,1,7, 1000000
51,31,1,7, 1000000
51,32,1,7, 1000000
51,33,1,7, 1000000
51,34,1,7, 1000000
51,35,1,7, 1000000
51,36,1,7, 1000000
51,37,1,7, 1000000
51,38,1,7, 1000000
51,39,1,7, 1000000
51,40,1,7, 1000000
51,41,1,7, 1000000
51,42,1,7, 1000000
51,43,0,7, 1000000
51,44,1,7, 1000000
51,45,1,7, 1000000
51,46,1,7, 1000000
51,47,1,7, 1000000
51,48,1,7, 1000000
51,49,1,7, 1000000
51,50,1,7, 1000000
51,51,1,7, 1000000
51,52,1,7, 1000000
51,1,26,8, 1000000
51,2,11,8, 1000000
51,3,8,8, 1000000
51,4,6,8, 1000000
51,5,45,8, 1000000
51,6,4,8, 1000000
51,7,4,8, 1000000
51,8,5,8, 1000000
51,9,4,8, 1000000
51,10,4,8, 1000000
51,11,39,8, 1000000
51,12,3,8, 1000000
51,13,2,8, 1000000
51,14,2,8, 1000000
51,15,3,8, 1000000
51,16,1,8, 1000000
51,17,1,8, 1000000
51,18,1,8, 1000000
51,19,1,8, 1000000
51,20,40,8, 1000000
51,21,1,8, 1000000
51,22,1,8, 1000000
51,23,1,8, 1000000
51,24,1,8, 1000000
51,25,2,8, 1000000
51,26,1,8, 1000000
51,27,1,8, 1000000
51,28,1,8, 1000000
51,29,1,8, 1000000
51,30,2,8, 1000000
51,31,1,8, 1000000
51,32,1,8, 1000000
51,33,1,8, 1000000
51,34,1,8, 1000000
51,35,1,8, 1000000
51,36,1,8, 1000000
51,37,1,8, 1000000
51,38,1,8, 1000000
51,39,1,8, 1000000
51,40,1,8, 1000000
51,41,1,8, 1000000
51,42,1,8, 1000000
51,43,1,8, 1000000
51,44,1,8, 1000000
51,45,1,8, 1000000
51,46,1,8, 1000000
51,47,1,8, 1000000
51,48,1,8, 1000000
51,49,1,8, 1000000
51,50,1,8, 1000000
51,51,1,8, 1000000
51,52,1,8, 1000000
51,1,62,9, 1000000
51,2,16,9, 1000000
51,3,13,9, 1000000
51,4,9,9, 1000000
51,5,8,9, 1000000
51,6,7,9, 1000000
51,7,6,9, 1000000
51,8,5,9, 1000000
51,9,5,9, 1000000
51,10,4,9, 1000000
51,11,4,9, 1000000
51,12,4,9, 1000000
51,13,3,9, 1000000
51,14,3,9, 1000000
51,15,3,9, 1000000
51,16,2,9, 1000000
51,17,3,9, 1000000
51,18,3,9, 1000000
51,19,2,9, 1000000
51,20,1,9, 1000000
51,21,2,9, 1000000
51,22,1,9, 1000000
51,23,2,9, 1000000
51,24,2,9, 1000000
51,25,1,9, 1000000
51,26,2,9, 1000000
51,27,1,9, 1000000
51,28,2,9, 1000000
51,29,2,9, 1000000
51,30,2,9, 1000000
51,31,2,9, 1000000
51,32,1,9, 1000000
51,33,1,9, 1000000
51,34,1,9, 1000000
51,35,1,9, 1000000
51,36,1,9, 1000000
51,37,1,9, 1000000
51,38,1,9, 1000000
51,39,1,9, 1000000
51,40,1,9, 1000000
51,41,1,9, 1000000
51,42,1,9, 1000000
51,43,1,9, 1000000
51,44,1,9, 1000000
51,45,1,9, 1000000
51,46,1,9, 1000000
51,47,1,9, 1000000
51,48,1,9, 1000000
51,49,1,9, 1000000
51,50,1,9, 1000000
51,51,1,9, 1000000
51,52,1,9, 1000000
51,1,28,10, 1000000
51,2,21,10, 1000000
51,3,13,10, 1000000
51,4,9,10, 1000000
51,5,8,10, 1000000
51,6,4,10, 1000000
51,7,43,10, 1000000
51,8,3,10, 1000000
51,9,3,10, 1000000
51,10,3,10, 1000000
51,11,2,10, 1000000
51,12,2,10, 1000000
51,13,2,10, 1000000
51,14,2,10, 1000000
51,15,2,10, 1000000
51,16,1,10, 1000000
51,17,1,10, 1000000
51,18,1,10, 1000000
51,19,1,10, 1000000
51,20,1,10, 1000000
51,21,1,10, 1000000
51,22,1,10, 1000000
51,23,1,10, 1000000
51,24,2,10, 1000000
51,25,2,10, 1000000
51,26,2,10, 1000000
51,27,2,10, 1000000
51,28,2,10, 1000000
51,29,2,10, 1000000
51,30,2,10, 1000000
51,31,1,10, 1000000
51,32,1,10, 1000000
51,33,1,10, 1000000
51,34,1,10, 1000000
51,35,1,10, 1000000
51,36,1,10, 1000000
51,37,1,10, 1000000
51,38,1,10, 1000000
51,39,1,10, 1000000
51,40,1,10, 1000000
51,41,1,10, 1000000
51,42,1,10, 1000000
51,43,1,10, 1000000
51,44,1,10, 1000000
51,45,1,10, 1000000
51,46,1,10, 1000000
51,47,1,10, 1000000
51,48,1,10, 1000000
51,49,1,10, 1000000
51,50,1,10, 1000000
51,51,1,10, 1000000
51,52,1,10, 1000000
